record_id,source_database,source_file,source_record_key,search_run_id,metadata_format,bibtex_entry_type,title,authors,year,venue,doi,url,abstract,raw_identifier,normalized_title,normalized_doi,record_hash,duplicate_status,duplicate_of,dedup_key_type
SRCREC-0988,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s44446-025-00055-x,7,CSV,Article,"AI-powered in silico twins: redefining precision medicine through simulation, personalization, and predictive healthcare",Sitah Alharthi,2025,Saudi Pharmaceutical Journal,10.1007/s44446-025-00055-x,https://link.springer.com/article/10.1007/s44446-025-00055-x,,10.1007/s44446-025-00055-x,ai powered in silico twins redefining precision medicine through simulation personalization and predictive healthcare,101007s4444602500055x,6bce8dec1b4890aa,unique,,doi
SRCREC-0989,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s43681-023-00367-5,7,CSV,Article,AI ethics and ordoliberalism 2.0: towards a ‘Digital Bill of Rights’,Manuel Wörsdörfer,2023,AI and Ethics,10.1007/s43681-023-00367-5,https://link.springer.com/article/10.1007/s43681-023-00367-5,,10.1007/s43681-023-00367-5,ai ethics and ordoliberalism 2 0 towards a digital bill of rights,101007s43681023003675,75216e5701d5ffbd,unique,,doi
SRCREC-0990,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s44202-025-00496-4,7,CSV,Article,The influence of organizational culture on organizational resilience and employee performance through the mediation of high-performance work systems,Shivani SrivastavaM. K. Rao,2025,Discover Psychology,10.1007/s44202-025-00496-4,https://link.springer.com/article/10.1007/s44202-025-00496-4,,10.1007/s44202-025-00496-4,the influence of organizational culture on organizational resilience and employee performance through the mediation of high performance work systems,101007s44202025004964,e2f384411dae3ed0,unique,,doi
SRCREC-0991,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s43681-024-00607-2,7,CSV,Article,Optimizing beyond optimization: Heideggerian limits and artificial intelligence,Dwayne Woods,2024,AI and Ethics,10.1007/s43681-024-00607-2,https://link.springer.com/article/10.1007/s43681-024-00607-2,,10.1007/s43681-024-00607-2,optimizing beyond optimization heideggerian limits and artificial intelligence,101007s43681024006072,7113194503dcd65b,unique,,doi
SRCREC-0992,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s43681-023-00258-9,7,CSV,Article,From ethical AI frameworks to tools: a review of approaches,Erich Prem,2023,AI and Ethics,10.1007/s43681-023-00258-9,https://link.springer.com/article/10.1007/s43681-023-00258-9,,10.1007/s43681-023-00258-9,from ethical ai frameworks to tools a review of approaches,101007s43681023002589,79b5b13fb7a8f35f,unique,,doi
SRCREC-0993,SpringerLink,SpringerLink/7. SearchResults.csv,10.1038/s41598-025-21050-1,7,CSV,Article,IEEE 802.11af-enabled scalable cognitive radio sensor networks with adaptive priority management for early forest fire forewarning,V. AbilashaA. Karthikeyan,2025,Scientific Reports,10.1038/s41598-025-21050-1,https://link.springer.com/article/10.1038/s41598-025-21050-1,,10.1038/s41598-025-21050-1,ieee 802 11af enabled scalable cognitive radio sensor networks with adaptive priority management for early forest fire forewarning,101038s41598025210501,3cd59cc968a61cc8,unique,,doi
SRCREC-0994,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s10551-023-05472-3,7,CSV,Article,Effects of Moral Violation on Algorithmic Transparency: An Empirical Investigation,Muhammad Umair ShahUmair RehmanBidhan ParmarInara Ismail,2023,Journal of Business Ethics,10.1007/s10551-023-05472-3,https://link.springer.com/article/10.1007/s10551-023-05472-3,,10.1007/s10551-023-05472-3,effects of moral violation on algorithmic transparency an empirical investigation,101007s10551023054723,99422fdf67f5883c,unique,,doi
SRCREC-0995,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s11301-025-00526-4,7,CSV,Article,Exploring the role of trust in AI-driven decision-making: a systematic literature review,Nathalie Montealegre-López,2025,Management Review Quarterly,10.1007/s11301-025-00526-4,https://link.springer.com/article/10.1007/s11301-025-00526-4,,10.1007/s11301-025-00526-4,exploring the role of trust in ai driven decision making a systematic literature review,101007s11301025005264,75d5f83bcd4668e4,unique,,doi
SRCREC-0996,SpringerLink,SpringerLink/7. SearchResults.csv,10.1038/s41598-025-14809-z,7,CSV,Article,A novel holistic metric for sustainability assessment of photovoltaic/battery systems,Rasha ElazabMohamed Daowd,2025,Scientific Reports,10.1038/s41598-025-14809-z,https://link.springer.com/article/10.1038/s41598-025-14809-z,,10.1038/s41598-025-14809-z,a novel holistic metric for sustainability assessment of photovoltaic battery systems,101038s4159802514809z,a09d6346877e3f43,unique,,doi
SRCREC-0997,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s11023-023-09651-z,7,CSV,Article,Democratizing AI from a Sociotechnical Perspective,Merel NoormanTsjalling Swierstra,2023,Minds and Machines,10.1007/s11023-023-09651-z,https://link.springer.com/article/10.1007/s11023-023-09651-z,,10.1007/s11023-023-09651-z,democratizing ai from a sociotechnical perspective,101007s1102302309651z,75c32022e67c7acd,unique,,doi
SRCREC-0998,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s13735-024-00349-1,7,CSV,Article,Recent trends in recommender systems: a survey,Chintoo KumarC. Ravindranath ChowdaryAshok Kumar Meena,2024,International Journal of Multimedia Information Retrieval,10.1007/s13735-024-00349-1,https://link.springer.com/article/10.1007/s13735-024-00349-1,,10.1007/s13735-024-00349-1,recent trends in recommender systems a survey,101007s13735024003491,91f6bde795dee779,unique,,doi
SRCREC-0999,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s00354-025-00302-8,7,CSV,Article,Creative Evaluators: When Machines Evaluate Us,Kuakou BossouMargareta Ackerman,2025,New Generation Computing,10.1007/s00354-025-00302-8,https://link.springer.com/article/10.1007/s00354-025-00302-8,,10.1007/s00354-025-00302-8,creative evaluators when machines evaluate us,101007s00354025003028,308dca27d4f3810f,unique,,doi
SRCREC-1000,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s10994-024-06721-w,7,CSV,Article,Fair prediction sets through multi-objective hyperparameter optimization,Alberto García-GalindoMarcos López-De-CastroRubén Armañanzas,2025,Machine Learning,10.1007/s10994-024-06721-w,https://link.springer.com/article/10.1007/s10994-024-06721-w,,10.1007/s10994-024-06721-w,fair prediction sets through multi objective hyperparameter optimization,101007s1099402406721w,be2a9e43c7a9d9b5,unique,,doi
SRCREC-1001,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s40593-021-00248-0,7,CSV,Article,"Educating Software and AI Stakeholders About Algorithmic Fairness, Accountability, Transparency and Ethics",Veronika BoginaAlan HartmanTsvi KuflikAvital Shulner-Tal,2021,International Journal of Artificial Intelligence in Education,10.1007/s40593-021-00248-0,https://link.springer.com/article/10.1007/s40593-021-00248-0,,10.1007/s40593-021-00248-0,educating software and ai stakeholders about algorithmic fairness accountability transparency and ethics,101007s40593021002480,2d51ee55832100b3,duplicate,SRCREC-0735,doi
SRCREC-1002,SpringerLink,SpringerLink/7. SearchResults.csv,10.1038/s41598-025-32513-w,7,CSV,Article,Effects of knowledge and importance on responsibility in human-AI decision making,Takahiro TsumuraSeiji Yamada,2025,Scientific Reports,10.1038/s41598-025-32513-w,https://link.springer.com/article/10.1038/s41598-025-32513-w,,10.1038/s41598-025-32513-w,effects of knowledge and importance on responsibility in human ai decision making,101038s4159802532513w,1fdacf2a7c83b1e8,unique,,doi
SRCREC-1003,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s12559-024-10285-1,7,CSV,Article,"ChatGPT Needs SPADE (Sustainability, PrivAcy, Digital divide, and Ethics) Evaluation: A Review",Sunder Ali KhowajaParus KhuwajaKapal DevWeizheng WangLewis Nkenyereye,2024,Cognitive Computation,10.1007/s12559-024-10285-1,https://link.springer.com/article/10.1007/s12559-024-10285-1,,10.1007/s12559-024-10285-1,chatgpt needs spade sustainability privacy digital divide and ethics evaluation a review,101007s12559024102851,ed20f4b69e6c857d,unique,,doi
SRCREC-1004,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s10596-024-10317-7,7,CSV,Article,Towards practical artificial intelligence in Earth sciences,Ziheng SunTalya ten BrinkWendy CarandeGerbrand KorenNicoleta CristeaCorin JorgensonBhargavi JangaGokul Prathin AsamaniSanjana AchanMike MahoneyQian HuangArmin MehrabianThilanka MunasingheZhong LiuAaron MargolisPeter WebleyBing GongYuhan RaoAnnie BurgessAndrew HuangLaura SandovalBrianna R. PagánSebnem Duzgun,2024,Computational Geosciences,10.1007/s10596-024-10317-7,https://link.springer.com/article/10.1007/s10596-024-10317-7,,10.1007/s10596-024-10317-7,towards practical artificial intelligence in earth sciences,101007s10596024103177,d350fa2a4a4a3178,unique,,doi
SRCREC-1005,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s43681-023-00316-2,7,CSV,Article,Technical challenges and perception: does AI have a PR issue?,Marie Oldfield,2023,AI and Ethics,10.1007/s43681-023-00316-2,https://link.springer.com/article/10.1007/s43681-023-00316-2,,10.1007/s43681-023-00316-2,technical challenges and perception does ai have a pr issue,101007s43681023003162,1ebf04575edc3661,duplicate,SRCREC-0660,doi
SRCREC-1006,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s00521-024-10602-7,7,CSV,Article,From fair solutions to compromise solutions in multi-objective deep reinforcement learning,Junqi QianUmer SiddiqueGuanbao YuPaul Weng,2025,Neural Computing and Applications,10.1007/s00521-024-10602-7,https://link.springer.com/article/10.1007/s00521-024-10602-7,,10.1007/s00521-024-10602-7,from fair solutions to compromise solutions in multi objective deep reinforcement learning,101007s00521024106027,9fe768eabf88ce4d,unique,,doi
SRCREC-1007,SpringerLink,SpringerLink/7. SearchResults.csv,10.1038/s41598-025-85589-9,7,CSV,Article,A synthesis method for zero-sum mean-payoff asynchronous probabilistic games,Wei ZhaoWanwei LiuZhiming LiuTiexin Wang,2025,Scientific Reports,10.1038/s41598-025-85589-9,https://link.springer.com/article/10.1038/s41598-025-85589-9,,10.1038/s41598-025-85589-9,a synthesis method for zero sum mean payoff asynchronous probabilistic games,101038s41598025855899,7bb69e8d0ba6aa98,unique,,doi
SRCREC-1008,SpringerLink,SpringerLink/7. SearchResults.csv,10.1186/s13561-025-00663-2,7,CSV,Article,Persistent inconsistencies in patient cost variability within the French DRG classification system over the 2012–2019 period,Carine Milcent,2025,Health Economics Review,10.1186/s13561-025-00663-2,https://link.springer.com/article/10.1186/s13561-025-00663-2,,10.1186/s13561-025-00663-2,persistent inconsistencies in patient cost variability within the french drg classification system over the 2012 2019 period,101186s13561025006632,b996508c74e1f5d7,unique,,doi
SRCREC-1009,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s10506-021-09286-4,7,CSV,Article,A review of predictive policing from the perspective of fairness,Kiana AlikhademiEmma DrobinaDiandra PrioleauBrianna RichardsonDuncan PurvesJuan E. Gilbert,2021,Artificial Intelligence and Law,10.1007/s10506-021-09286-4,https://link.springer.com/article/10.1007/s10506-021-09286-4,,10.1007/s10506-021-09286-4,a review of predictive policing from the perspective of fairness,101007s10506021092864,552850fe67f00c20,unique,,doi
SRCREC-1010,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s00146-023-01685-2,7,CSV,Article,"The Indian approach to Artificial Intelligence: an analysis of policy discussions, constitutional values, and regulation",P. R. BijuO. Gayathri,2023,AI & SOCIETY,10.1007/s00146-023-01685-2,https://link.springer.com/article/10.1007/s00146-023-01685-2,,10.1007/s00146-023-01685-2,the indian approach to artificial intelligence an analysis of policy discussions constitutional values and regulation,101007s00146023016852,8e0193d4206eaa31,unique,,doi
SRCREC-1011,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s43546-025-00995-5,7,CSV,Article,Machine learning for credit risk management through cross-economy evidence in default prediction,Sunaina KanojiaAnubhav Arora,2025,SN Business & Economics,10.1007/s43546-025-00995-5,https://link.springer.com/article/10.1007/s43546-025-00995-5,,10.1007/s43546-025-00995-5,machine learning for credit risk management through cross economy evidence in default prediction,101007s43546025009955,37dc4dfdc0fb044e,unique,,doi
SRCREC-1012,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s10586-025-05802-2,7,CSV,Article,Improving energy efficiency and scalable computing in Federated Learning,Alvina ShahidJamil AhmadImran ShafiMuhammad Muneeb ArshadTahir KhurshaidHafiz Muhammad Raza ur RehmanImran Ashraf,2025,Cluster Computing,10.1007/s10586-025-05802-2,https://link.springer.com/article/10.1007/s10586-025-05802-2,,10.1007/s10586-025-05802-2,improving energy efficiency and scalable computing in federated learning,101007s10586025058022,cf8860eb691f3c1a,unique,,doi
SRCREC-1013,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s10639-025-13612-7,7,CSV,Article,Exploring user awareness and perceived usefulness of generative AI in higher education: The moderating role of trust,Mai-Lun Chiu,2025,Education and Information Technologies,10.1007/s10639-025-13612-7,https://link.springer.com/article/10.1007/s10639-025-13612-7,,10.1007/s10639-025-13612-7,exploring user awareness and perceived usefulness of generative ai in higher education the moderating role of trust,101007s10639025136127,0dbe4302d5a4a332,unique,,doi
SRCREC-1014,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s10270-024-01176-y,7,CSV,Article,Generating domain models from natural language text using NLP: a benchmark dataset and experimental comparison of tools,Fatma BozyigitTolgahan BardakciAlireza KhalilipourMoharram ChallengerGuus RamackersÖnder BaburMichel R. V. Chaudron,2024,Software and Systems Modeling,10.1007/s10270-024-01176-y,https://link.springer.com/article/10.1007/s10270-024-01176-y,,10.1007/s10270-024-01176-y,generating domain models from natural language text using nlp a benchmark dataset and experimental comparison of tools,101007s1027002401176y,5891e2abd921b2a2,unique,,doi
SRCREC-1015,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s44163-023-00092-2,7,CSV,Article,"In humans, we trust",Kyriakos KyriakouJahna Otterbacher,2023,Discover Artificial Intelligence,10.1007/s44163-023-00092-2,https://link.springer.com/article/10.1007/s44163-023-00092-2,,10.1007/s44163-023-00092-2,in humans we trust,101007s44163023000922,bf335b6d59c01c15,unique,,doi
SRCREC-1016,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s43681-021-00067-y,7,CSV,Article,Formalising trade-offs beyond algorithmic fairness: lessons from ethical philosophy and welfare economics,Michelle Seng Ah LeeLuciano FloridiJatinder Singh,2021,AI and Ethics,10.1007/s43681-021-00067-y,https://link.springer.com/article/10.1007/s43681-021-00067-y,,10.1007/s43681-021-00067-y,formalising trade offs beyond algorithmic fairness lessons from ethical philosophy and welfare economics,101007s4368102100067y,f777678bc809b914,duplicate,SRCREC-0898,doi
SRCREC-1017,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s12083-025-02148-9,7,CSV,Article,Privacy preservation in blockchain-based healthcare data sharing: A systematic review,Kun LiAnkur LohachabMichel DumontierVisara Urovi,2025,Peer-to-Peer Networking and Applications,10.1007/s12083-025-02148-9,https://link.springer.com/article/10.1007/s12083-025-02148-9,,10.1007/s12083-025-02148-9,privacy preservation in blockchain based healthcare data sharing a systematic review,101007s12083025021489,9756ea1da8bea805,unique,,doi
